id;scope;group;federal_section;territory;parent_region;title;quality;availability;period;temporal_status;pages;size_bytes;sha256;source_filename;file_format;pdf_url;original_url;download_url;official_url;source_url;source_publisher;source_is_official;source_http_status;source_verified_at;retrieved_at;act;revision;quality_note
"regional-altaiskii-krai";"regional";"regional";"";"Алтайский край";"";"Региональная программа по повышению рождаемости: Алтайский край";"full";"available";"2023-2025 годы";"historical";"53";"1175157";"35ee7dabdc39b71970bddb87fbe85c9fb0d32dd01372147de971a69dfe3305c4";"Алтайском крае.pdf";"";"./documents/strategies/regional/regional-altaiskii-krai.pdf";"";"./documents/strategies/regional/regional-altaiskii-krai.pdf";"";"";"";"";"";"";"";"Постановление Правительства Алтайского края от 18 декабря 2024 г. № 494";"";""
"regional-amurskaia-oblast";"regional";"regional";"";"Амурская область";"";"Региональная программа по повышению рождаемости: Амурская область";"full";"available";"период не установлен";"undated";"84";"5136000";"8bc02286a7cf0f7ed272b611b7100a7eac873f8a63ded0877cf9f8bd3566d077";"Амурской области.pdf";"";"./documents/strategies/regional/regional-amurskaia-oblast.pdf";"";"./documents/strategies/regional/regional-amurskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Амурской области от 10 июля 2023 г. № 602";"20 декабря 2024 года";""
"regional-arkhangelskaia-oblast";"regional";"regional";"";"Архангельская область";"";"Региональная программа по повышению рождаемости: Архангельская область";"full";"available";"2024-2027 годы";"active";"99";"4553338";"8a9d518f19ebfd4e8355dc2d80bbd150236d75003223e39c193a51a61b791efe";"Архангельской области на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-arkhangelskaia-oblast.pdf";"";"./documents/strategies/regional/regional-arkhangelskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Архангельской области от 28 июня 2023 г. № 575-пп";"11 апреля 2025 года";""
"regional-astrakhanskaia-oblast";"regional";"regional";"";"Астраханская область";"";"Региональная программа по повышению рождаемости: Астраханская область";"full";"available";"период не установлен";"undated";"75";"5508003";"cf05683f099a53ae11331c094d686441e207a00257b98c917a778ac45853fc67";"Астраханская область.pdf";"";"./documents/strategies/regional/regional-astrakhanskaia-oblast.pdf";"";"./documents/strategies/regional/regional-astrakhanskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Астраханской области от 06 июля 2023 г. № 376-П";"24 ноября 2023 года";""
"regional-belgorodskaia-oblast";"regional";"regional";"";"Белгородская область";"";"Региональная программа по повышению рождаемости: Белгородская область";"full";"available";"2021-2025 годы";"historical";"90";"5123008";"b2faffb5c23e9dd656f9dcb8cce9c1d98b94b65695c662e9dc2218161c337ce6";"Белгородской области.pdf";"";"./documents/strategies/regional/regional-belgorodskaia-oblast.pdf";"";"./documents/strategies/regional/regional-belgorodskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Белгородской области от 28 июня 2023 г. № 341-пп";"23 декабря 2024 года";""
"regional-brianskaia-oblast";"regional";"regional";"";"Брянская область";"";"Региональная программа по повышению рождаемости: Брянская область";"full";"available";"до 2030 года";"active";"50";"1785720";"fc51bd2df7e24fa73664e3c6eec1f0405ef7cfbcf89b234fa76300a8a74d7e93";"Брянской области.pdf";"";"./documents/strategies/regional/regional-brianskaia-oblast.pdf";"";"./documents/strategies/regional/regional-brianskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Брянской области от 29 июня 2023 г. № 270-п";"23 декабря 2024 года";""
"regional-vladimirskaia-oblast";"regional";"regional";"";"Владимирская область";"";"Региональная программа по повышению рождаемости: Владимирская область";"full";"available";"2024-2027 годы";"active";"65";"3917687";"4aa0119ce0a17cea6fb3dba9b1fd39c1dcbd80d933af5da63e9efafa6c52b3e9";"Владимирской области на 2024 - 2027 гг.pdf";"";"./documents/strategies/regional/regional-vladimirskaia-oblast.pdf";"";"./documents/strategies/regional/regional-vladimirskaia-oblast.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Владимирской области от 20 декабря 2024 г. № 825-р";"";""
"regional-volgogradskaia-oblast";"regional";"regional";"";"Волгоградская область";"";"Региональная программа по повышению рождаемости: Волгоградская область";"unavailable";"unavailable";"период не установлен";"undated";"";"0";"";"Волгоградской области на 2024-2027 годы (НЕТ ТЕКСТА).txt";"";"";"";"";"";"";"";"";"";"";"";"";"";"В архиве присутствует только пустая отметка «нет текста»."
"regional-vologodskaia-oblast";"regional";"regional";"";"Вологодская область";"";"Региональная программа по повышению рождаемости: Вологодская область";"partial";"available";"2024-2027 годы";"active";"74";"665425";"b4ecb4b1e9acc9105cd7bb7e81e5bdda537fac7c79f394aa03538556643fa552";"Вологодской области (НЕТ ТЕКСТА).docx";"";"./documents/strategies/regional/regional-vologodskaia-oblast.pdf";"./documents/strategies/source/regional-vologodskaia-oblast.docx";"./documents/strategies/regional/regional-vologodskaia-oblast.pdf";"";"";"";"";"";"";"";"ПОСТАНОВЛЕНИЕ От __________________ № _______________ Г. Вологда О внесении изменений в постановление Правительства области от 23 июня 2023 года № 708";"";"Передан проект изменений и незаполненные фрагменты таблиц; документ не является завершённым полным текстом программы."
"regional-voronezhskaia-oblast";"regional";"regional";"";"Воронежская область";"";"Региональная программа по повышению рождаемости: Воронежская область";"full";"available";"до 2036 года";"active";"117";"3501041";"d4f883f7b28e03405d353d0536c1161ad4c628e087258a818bebce6692ae85d7";"Воронежской области.docx";"";"./documents/strategies/regional/regional-voronezhskaia-oblast.pdf";"./documents/strategies/source/regional-voronezhskaia-oblast.docx";"./documents/strategies/regional/regional-voronezhskaia-oblast.pdf";"";"";"";"";"";"";"";"РАСПОРЯЖЕНИЕ от 19 декабря 2024 г. № 1029-р";"";""
